"43153";"Пружины пластиковые 6 мм, синие (100 шт) (уп.)";50,68;67,48;"Есть"
"43152";"Пружины пластиковые 6 мм, черные (100 шт.) (уп.)";50,68;67,48;"Есть"
;"8 мм";;;
"43201";"Пружины пластиковые 8 мм, белые (100 шт.) (уп.)";62,72;83,44;"Есть"
"43206";"Пружины пластиковые 8 мм, желтые (100 шт.) (уп.)";62,72;83,44;"Есть"
"43205";"Пружины пластиковые 8 мм, зеленые (100 шт) (уп.)";62,72;83,44;"Есть"
"43204";"Пружины пластиковые 8 мм, красные (100 шт.) (уп.)";62,72;83,44;"Есть"
"43207";"Пружины пластиковые 8 мм, прозрачные (100 шт) (уп.)";62,72;83,44;"Есть"
"43203";"Пружины пластиковые 8 мм, синие (100 шт) (уп.)";62,72;83,44;"Есть"
"43202";"Пружины пластиковые 8 мм, черные (100 шт.) (уп.)";62,72;83,44;"Есть"
;"Пластиковые зажимы /50шт/";;;
"46031";"Пресс биндер 10мм белый /50шт/ (уп.)";191,24;273,00;"Огран.кол-во"
"46032";"Пресс биндер 10мм черный /50шт/ (уп.)";191,24;273,00;"Есть"
"46041";"Пресс биндер 12мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46042";"Пресс биндер 12мм черный /50шт/ (уп.)";191,24;273,00;310 819
"46051";"Пресс биндер 15мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46052";"Пресс биндер 15мм черный /50шт/ (уп.)";191,24;273,00;" "
"46061";"Пресс биндер 17мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46062";"Пресс биндер 17мм черный /50шт/ (уп.)";191,24;273,00;"Есть"
"46071";"Пресс биндер 20мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46072";"Пресс биндер 20мм черный /50шт/ (уп.)";191,24;273,00;"Огран.кол-во"
"46001";"Пресс биндер 3мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46003";"Пресс биндер 3мм синий /50шт/ (уп.)";191,24;273,00;"Есть"
"46002";"Пресс биндер 3мм черный /50шт/ (уп.)";191,24;273,00;"Есть"
"46011";"Пресс биндер 5мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46013";"Пресс биндер 5мм синий /50шт/ (уп.)";191,24;273,00;"Есть"
"46012";"Пресс биндер 5мм черный /50шт/ (уп.)";191,24;273,00;"Есть"
"46021";"Пресс биндер 7,5мм белый /50шт/ (уп.)";191,24;273,00;"Есть"
"46023";"Пресс биндер 7,5мм синий /50шт/ (уп.)";191,24;273,00;" "
"46022";"Пресс биндер 7,5мм черный /50шт/ (уп.)";191,24;273,00;310 819
;"Пленка для ламинирования листовая";;;
;"65 х 95";;;
"50163";"Пленка lamiMARK 65 х 95, 100 (уп.)";19,32;25,76;"Есть"
"50164";"Пленка lamiMARK 65 х 95, 125 (уп.)";23,52;31,64;"Есть"
"50168";"Пленка lamiMARK 65 х 95, 250 (уп.)";61,32;82,04;"Есть"
"50161";"Пленка lamiMARK 65 х 95, 75 (уп.)";16,24;21,56;"Есть"
;"75 х 105";;;
"50204";"Пленка lamiMARK 75 х 105, 125 (уп.)";40,32;53,76;"Есть"
"50202";"Пленка lamiMARK 75 х 105, 80 (уп.)";25,20;33,88;"Есть"
;"80 х 111";;;
"50252";"Пленка lamiMARK 80 x 111,  80 (уп.)";27,16;36,12;"Есть"
"50253";"Пленка lamiMARK 80 x 111, 100 (уп.)";37,24;49,56;"Есть"
"50282";"Пленка RS 80 x 111,  80 (уп.)";38,64;55,16;"Есть"
;"85 х 120";;;
"50313";"Пленка lamiMARK 85 х 120, 100 (уп.)";40,88;54,32;"Есть"
"50314";"Пленка lamiMARK 85 х 120, 125 (уп.)";50,96;68,04;"Есть"
;"А3 303 х 426";;;
"50653";"Пленка lamiMARK А3, 100 (уп.)";327,88;437,08;"Есть"
"50654";"Пленка lamiMARK А3, 125 (уп.)";406,84;542,36;"Есть"
"50655";"Пленка lamiMARK А3, 150 (уп.)";595,84;794,64;"Есть"
"50656";"Пленка lamiMARK А3, 175 (уп.)";630,00;840,28;"Есть"
"50657";"Пленка lamiMARK А3, 200 (уп.)";879,76;1173,20;"Есть"
"50658";"Пленка lamiMARK А3, 250 (уп.)";947,80;1263,64;"Есть"
"50650";"Пленка lamiMARK А3, 60 (уп.)";215,60;287,28;230 819
"50651";"Пленка lamiMARK А3, 75 (уп.)";239,68;319,76;"Есть"
"50652";"Пленка lamiMARK А3, 80 (уп.)";274,12;365,40;"Есть"
"50686";"Пленка RS А3, 175 (уп.)";816,76;1167,04;"Есть"
;"А4 216 х 303";;;
"50603";"Пленка lamiMARK A4, 100 (уп.)";154,84;206,36;"Есть"
"50604";"Пленка lamiMARK A4, 125 (уп.)";206,64;275,52;"Есть"
"50605";"Пленка lamiMARK A4, 150 (уп.)";254,52;339,08;"Есть"
"50606";"Пленка lamiMARK A4, 175 (уп.)";299,88;399,56;"Есть"
"50607";"Пленка lamiMARK A4, 200 (уп.)";418,60;558,32;"Есть"
"50608";"Пленка lamiMARK A4, 250 (уп.)";445,48;593,88;"Есть"
"50600";"Пленка lamiMARK A4, 60 (уп.)";105,00;140,00;"Есть"
"50601";"Пленка lamiMARK A4, 75 (уп.)";122,64;163,24;"Есть"
"50602";"Пленка lamiMARK A4, 80 (уп.)";136,92;182,84;"Есть"
;"А5 154 х 216";;;
"50563";"Пленка lamiMARK А5, 100 (уп.)";92,96;132,72;"Есть"
"50564";"Пленка lamiMARK А5, 125 (уп.)";162,68;217,00;"Есть"
"50565";"Пленка lamiMARK А5, 150 (уп.)";185,36;246,96;230 819
"50566";"Пленка lamiMARK А5, 175 (уп.)";241,36;321,72;"Есть"
"50568";"Пленка lamiMARK А5, 250 (уп.)";306,88;409,08;"Есть"
"50561";"Пленка lamiMARK А5, 75 (уп.)";75,88;101,08;"Есть"
"50588";"Пленка RS А5, 250 (уп.)";519,12;679,28;"Есть"
;"А6 111 х 154";;;
"50503";"Пленка lamiMARK А6, 100 (уп.)";45,08;59,92;"Есть"
"50504";"Пленка lamiMARK А6, 125 (уп.)";73,36;97,72;"Есть"
"50505";"Пленка lamiMARK А6, 150 (уп.)";102,76;137,20;"Есть"
"50508";"Пленка lamiMARK А6, 250 (уп.)";165,20;220,36;"Есть"
"50502";"Пленка lamiMARK А6, 80 (уп.)";37,52;50,12;"Есть"
"50538";"Пленка RS А6, 250 (уп.)";235,76;336,56;"Есть"
;"Конверты для ламинирования";;;
"50959";"Конверты для ламинирования А3 (шт.)";27,44;39,20;"Есть"
"50958";"Конверты для ламинирования А4 (шт.)";14,84;21,28;"Есть"
"50956";"Конверты для ламинирования бэджей (шт.)";5,04;7,00;"Есть"
;"Пленка для ламинирования матовая";;;
"50813";"Пленка lamiMARK А3, 100 мик, мат/мат (уп.)";838,04;1197,00;"Есть"
"50814";"Пленка lamiMARK А3, 125 мик, мат/мат (уп.)";1052,52;1503,60;230 819
"50816";"Пленка lamiMARK А3, 175 мик, мат/мат (уп.)";1545,60;2207,80;"Есть"
"50818";"Пленка lamiMARK А3, 250 мик, мат/мат (уп.)";2104,20;3005,80;"Есть"
"50812";"Пленка lamiMARK А3, 80 мик, мат/мат (уп.)";735,56;1050,84;"Есть"
"50803";"Пленка lamiMARK А4, 100 мик, мат/мат (уп.)";431,20;616,00;"Есть"
"50804";"Пленка lamiMARK А4, 125 мик, мат/мат (уп.)";597,80;854,00;"Есть"
"50805";"Пленка lamiMARK А4, 150 мик, мат/мат (уп.)";725,20;1036,00;"Есть"
"50806";"Пленка lamiMARK А4, 175 мик, мат/мат (уп.)";820,96;1172,92;"Есть"
"50808";"Пленка lamiMARK А4, 250 мик, мат/мат (уп.)";1097,60;1568,00;"Есть"
"50802";"Пленка lamiMARK А4, 80 мик, мат/мат (уп.)";362,60;518,00;"Есть"
"50883";"Пленка PKC SRА3 326x460, 100 мик, мат/мат (уп.)";1078,00;1540,00;" "
"50886";"Пленка PKC SRА3 326x460, 175 мик, мат/мат (уп.)";1960,00;2800,00;"Есть"
"50881";"Пленка PKC SRА3 326x460, 75 мик, мат/мат (уп.)";882,00;1260,00;310 719
"50863";"Пленка PKC А3, 100 мик, мат/мат (уп.)";879,76;1256,64;"Есть"
"50864";"Пленка PKC А3, 125 мик, мат/мат (уп.)";1157,80;1653,96;"Огран.кол-во"
"50866";"Пленка PKC А3, 175 мик, мат/мат (уп.)";1777,44;2539,04;"Есть"
"50868";"Пленка PKC А3, 250 мик, мат/мат (уп.)";2419,76;3456,60;"Огран.кол-во"
"50862";"Пленка PKC А3, 80 мик, мат/мат (уп.)";809,20;1155,84;"Есть"
"50853";"Пленка PKC А4, 100 мик, мат/мат (уп.)";452,76;646,80;"Есть"
"50854";"Пленка PKC А4, 125 мик, мат/мат (уп.)";627,48;896,56;310 719
"50855";"Пленка PKC А4, 150 мик, мат/мат (уп.)";797,72;1139,60;"Есть"
"50856";"Пленка PKC А4, 175 мик, мат/мат (уп.)";944,16;1348,76;"Есть"
"50858";"Пленка PKC А4, 250 мик, мат/мат (уп.)";1207,36;1724,80;"Огран.кол-во"
"50852";"Пленка PKC А4, 80 мик, мат/мат (уп.)";399,00;569,80;"Есть"
;"Пленка специальная";;;
"50941";"Пенокартон 115*165 (уп.)";205,80;294,00;"Есть"
"50925";"Пленка Magnet 110*160, 75 мик (3 шт.) (уп.)";34,44;49,00;"Есть"
"50976";"Пленка самоклеющаяся lamiMARK А3, 100 мик (уп.)";1359,40;1941,80;"Есть"
"50975";"Пленка самоклеющаяся lamiMARK А3, 80 мик (уп.)";1228,92;1755,60;"Есть"
"50986";"Пленка самоклеющаяся RS А3, 100 мик (уп.)";1359,40;1941,80;"Есть"
"50987";"Пленка самоклеющаяся RS А3, 125 мик (уп.)";1228,92;1755,60;"Огран.кол-во"
;"SR A3 326 x 457";;;
"50703";"Пленка lamiMARK SR А3, 100 (уп.)";390,32;557,48;"Есть"
"50704";"Пленка lamiMARK SR А3, 125 (уп.)";534,80;764,12;"Есть"
"50707";"Пленка lamiMARK SR А3, 200 (уп.)";940,80;1344,00;"Есть"
"50701";"Пленка lamiMARK SR А3, 75 (уп.)";308,56;440,72;"Есть"
;"90 x 130";;;
"50353";"Пленка lamiMARK 90 х 130, 100 (уп.)";45,36;60,48;"Есть"
;"Пленка для ламинирования рулонная";;;
;"Офисная";;;
;"lamiMARK";;;
"52382";"Пленка рулонная lamiMARK 1000 мм, 150 м, 38 мик, втулка 57 (рул.)";617,40;882,00;230 819
"52387";"Пленка рулонная lamiMARK 1000 мм, 150 м, 75 мик, втулка 57 (рул.)";1675,80;2394,00;"Есть"
"52116";"Пленка рулонная lamiMARK 305 мм, 150 м, 75 мик (рул.)";511,28;730,24;"Есть"
"52105";"Пленка рулонная lamiMARK 305 мм, 200 м, 32 мик (рул.)";251,16;358,68;"Есть"
"52201";"Пленка рулонная lamiMARK 305 мм, 200 м, 32 мик, матовая (рул.)";956,48;1195,60;"Есть"
"52118";"Пленка рулонная lamiMARK 305 мм, 75 м, 125 мик (рул.)";493,08;704,48;"Есть"
"52106";"Пленка рулонная lamiMARK 310 мм, 200 м, 32 мик (рул.)";255,08;364,56;"Есть"
"52107";"Пленка рулонная lamiMARK 320 мм, 200 м, 32 мик (рул.)";263,48;376,32;"Есть"
"52203";"Пленка рулонная lamiMARK 320 мм, 200 м, 32 мик, матовая (рул.)";1003,52;1254,40;"Есть"
"52108";"Пленка рулонная lamiMARK 330 мм, 200 м, 32 мик (рул.)";271,60;388,08;"Есть"
"52156";"Пленка рулонная lamiMARK 457 мм, 150 м, 75 мик (рул.)";765,80;1093,96;"Есть"
"52109";"Пленка рулонная lamiMARK 457 мм, 200 м, 32 мик (рул.)";376,04;537,32;"Есть"
"52207";"Пленка рулонная lamiMARK 457 мм, 200 м, 32 мик, матовая (рул.)";1433,04;1791,44;"Есть"
"52180";"Пленка рулонная lamiMARK 635 мм, 100 м, 100 мик (рул.)";1211,56;1730,68;"Есть"
"52178";"Пленка рулонная lamiMARK 635 мм, 150 м, 75 мик (рул.)";1064,00;1520,12;"Есть"
"52110";"Пленка рулонная lamiMARK 635 мм, 200 м, 32 мик (рул.)";522,76;746,76;"Есть"
"52208";"Пленка рулонная lamiMARK 635 мм, 200 м, 32 мик, матовая (рул.)";1991,36;2489,20;"Есть"
"52179";"Пленка рулонная lamiMARK 635 мм, 75 м, 125 мик (рул.)";1026,76;1466,92;"Есть"
;"PKC";;;
"52230";"Пленка рулонная BOPP PKC, 305 мм, 200 м, 24 мик, глянцевая (рул.)";239,12;341,60;"Огран.кол-во"
"52330";"Пленка рулонная BOPP PKC, 305 мм, 200 м, 27 мик, матовая (рул.)";274,96;392,84;"Есть"
"52231";"Пленка рулонная BOPP PKC, 310 мм, 200 м, 24 мик, глянцевая (рул.)";243,04;347,20;"Есть"
"52331";"Пленка рулонная BOPP PKC, 310 мм, 200 м, 27 мик, матовая (рул.)";279,44;399,28;"Есть"
"52232";"Пленка рулонная BOPP PKC, 320 мм, 200 м, 24 мик, глянцевая (рул.)";250,88;358,40;"Есть"
"52332";"Пленка рулонная BOPP PKC, 320 мм, 200 м, 27 мик, матовая (рул.)";288,40;412,16;310 719
"52233";"Пленка рулонная BOPP PKC, 330 мм, 200 м, 24 мик, глянцевая (рул.)";258,72;369,60;"Есть"
"52235";"Пленка рулонная BOPP PKC, 350 мм, 200 м, 24 мик, глянцевая (рул.)";274,40;392,00;"Есть"
"52244";"Пленка рулонная BOPP PKC, 440 мм, 200 м, 24 мик, глянцевая (рул.)";344,96;492,80;"Есть"
"52344";"Пленка рулонная BOPP PKC, 440 мм, 200 м, 27 мик, матовая (рул.)";396,76;566,72;"Есть"
"52263";"Пленка рулонная BOPP PKC, 630 мм, 200 м, 24 мик, глянцевая (рул.)";493,92;705,60;"Есть"
"52363";"Пленка рулонная BOPP PKC, 630 мм, 200 м, 27 мик, матовая (рул.)";568,12;811,44;"Есть"
"52141";"Пленка рулонная PKC DigiMelt глянец 305 мм 200 м, 34 мик (рул.)";394,52;563,64;"Есть"
"52143";"Пленка рулонная PKC DigiMelt глянец 320 мм 200 м, 34 мик (рул.)";413,84;591,36;"Есть"
"52144";"Пленка рулонная PKC DigiMelt глянец 330 мм 200 м, 34 мик (рул.)";427,00;609,84;"Есть"
"52145";"Пленка рулонная PKC DigiMelt глянец 350 мм 200 м, 34 мик (рул.)";452,76;646,80;"Есть"
"52147";"Пленка рулонная PKC DigiMelt глянец 450 мм 200 м, 34 мик (рул.)";582,12;831,60;"Есть"
"52161";"Пленка рулонная PKC DigiMelt матовая 305 мм 200 м, 34 мик (рул.)";430,36;614,88;"Есть"
"52163";"Пленка рулонная PKC DigiMelt матовая 320 мм 200 м, 34 мик (рул.)";451,64;645,12;"Есть"
"52164";"Пленка рулонная PKC DigiMelt матовая 330 мм 200 м, 34 мик (рул.)";465,64;665,28;"Есть"
"52165";"Пленка рулонная PKC DigiMelt матовая 350 мм 200 м, 34 мик (рул.)";493,92;705,60;"Есть"
"52167";"Пленка рулонная PKC DigiMelt матовая 450 мм 200 м, 34 мик (рул.)";635,04;907,20;310 719
"52181";"Пленка рулонная PKC Soft-Velvet 330 мм 200 м, 38 мик (рул.)";1293,60;1848,00;"Есть"
"52183";"Пленка рулонная PKC Soft-Velvet 450 мм 200 м, 38 мик (рул.)";1764,00;2520,00;"Есть"
;"Промышленная";;;
;"Royal Sovereign";;;
"51163";"Пленка рулонная RS, 630 мм, 1000 м, 25 мик, глянцевая (рул.)";3810,80;4762,80;"Есть"
;"PKC (Premium Korean Quality)";;;
"51070";"Пленка PET металлизированная, золото, 500 мм, 3000 м (рул.)";" ";21840,00;" "
"51050";"Пленка PET металлизированная, серебро, 500 мм, 3000 м (рул.)";" ";13440,00;" "
"51069";"Пленка PET металлизированная, серебро, 690 мм, 3000 м (рул.)";" ";18547,20;"Огран.кол-во"
"51075";"Пленка рулонная PKC Anti-Scuff 320 мм 1000 м, 31 мик (рул.)";4730,88;5617,92;" "
"51076";"Пленка рулонная PKC Anti-Scuff 330 мм 1000 м, 31 мик (рул.)";4878,72;5793,48;" "
"51077";"Пленка рулонная PKC Anti-Scuff 350 мм 1000 м, 31 мик (рул.)";5174,40;6144,60;" "
"51078";"Пленка рулонная PKC Anti-Scuff 450 мм 2000 м, 31 мик (рул.)";13305,60;15800,40;" "
"51020";"Пленка рулонная PKC DigiMelt глянец 305 мм 1000 м, 34 мик (рул.)";1708,00;2028,32;"Есть"
"51021";"Пленка рулонная PKC DigiMelt глянец 320 мм 1000 м, 34 мик (рул.)";1792,00;2128,00;"Есть"
"51022";"Пленка рулонная PKC DigiMelt глянец 330 мм 1000 м, 34 мик (рул.)";1848,00;2194,64;"Есть"
"51023";"Пленка рулонная PKC DigiMelt глянец 350 мм 1000 м, 34 мик (рул.)";1960,00;2327,64;"Есть"
"51024";"Пленка рулонная PKC DigiMelt глянец 450 мм 1000 м, 34 мик (рул.)";2520,00;3024,00;"Есть"
"51026";"Пленка рулонная PKC DigiMelt матовая 305 мм 1000 м, 34 мик (рул.)";2049,60;2434,04;"Огран.кол-во"
"51027";"Пленка рулонная PKC DigiMelt матовая 320 мм 1000 м, 34 мик (рул.)";2150,40;2553,60;"Есть"
"51028";"Пленка рулонная PKC DigiMelt матовая 330 мм 1000 м, 34 мик (рул.)";2217,60;2633,40;"Есть"
"51029";"Пленка рулонная PKC DigiMelt матовая 350 мм 1000 м, 34 мик (рул.)";2352,00;2793,00;"Есть"
"51030";"Пленка рулонная PKC DigiMelt матовая 450 мм 1000 м, 34 мик (рул.)";3024,00;3591,00;"Есть"
"51072";"Пленка рулонная PKC Soft-Velvet 330 мм 1000 м, 38 мик (шт.)";6468,00;8316,00;"Огран.кол-во"
"51073";"Пленка рулонная PKC Soft-Velvet 450 мм 1000 м, 38 мик (шт.)";8820,00;11340,00;" "
"51074";"Пленка рулонная PKC Soft-Velvet 490 мм 1000 м, 38 мик (рул.)";9604,00;12348,00;" "
"52430";"Пленка рулонная PKC, 305 мм, 2000 м, 24 мик, глянцевая (рул.)";1524,32;1930,88;" "
"52530";"Пленка рулонная PKC, 305 мм, 2000 м, 27 мик, матовая (рул.)";1706,32;2190,44;"Есть"
"52630";"Пленка рулонная PKC, 305 мм, 3000 м, 24 мик, глянцевая (рул.)";2286,76;2896,60;" "
"52730";"Пленка рулонная PKC, 305 мм, 3000 м, 27 мик, матовая (рул.)";2559,48;3285,80;"Есть"
"52431";"Пленка рулонная PKC, 310 мм, 2000 м, 24 мик, глянцевая (рул.)";1549,52;1962,52;"Огран.кол-во"
"52631";"Пленка рулонная PKC, 310 мм, 3000 м, 24 мик, глянцевая (рул.)";2324,00;2943,92;" "
"52432";"Пленка рулонная PKC, 320 мм, 2000 м, 24 мик, глянцевая (рул.)";1599,36;2025,80;"Есть"
"52532";"Пленка рулонная PKC, 320 мм, 2000 м, 27 мик, матовая (рул.)";1790,32;2298,24;"Есть"
"52632";"Пленка рулонная PKC, 320 мм, 3000 м, 24 мик, глянцевая (рул.)";2399,04;3038,84;"Есть"
"52732";"Пленка рулонная PKC, 320 мм, 3000 м, 27 мик, матовая (рул.)";2685,20;3447,36;"Есть"
"53732";"Пленка рулонная PKC, 320 мм, 4000 м, 20 мик, глянцевая (рул.)";2831,36;3330,88;"Есть"
"52433";"Пленка рулонная PKC, 330 мм, 2000 м, 24 мик, глянцевая (рул.)";1649,48;2089,08;"Есть"
"52533";"Пленка рулонная PKC, 330 мм, 2000 м, 27 мик, матовая (рул.)";1846,04;2370,20;" "
"52633";"Пленка рулонная PKC, 330 мм, 3000 м, 24 мик, глянцевая (рул.)";2474,08;3133,76;"Есть"
"52733";"Пленка рулонная PKC, 330 мм, 3000 м, 27 мик, матовая (рул.)";2769,20;3555,16;"Есть"
"53733";"Пленка рулонная PKC, 330 мм, 4000 м, 20 мик, глянцевая (рул.)";2919,84;3435,04;"Есть"
"53833";"Пленка рулонная PKC, 330 мм, 4000 м, 21 мик, матовая (рул.)";3326,40;3913,56;" "
"52435";"Пленка рулонная PKC, 350 мм, 2000 м, 24 мик, глянцевая (рул.)";1749,44;2215,92;"Есть"
"52535";"Пленка рулонная PKC, 350 мм, 2000 м, 27 мик, матовая (рул.)";1958,04;2513,84;" "
"52635";"Пленка рулонная PKC, 350 мм, 3000 м, 24 мик, глянцевая (рул.)";2623,88;3323,60;"Есть"
"52735";"Пленка рулонная PKC, 350 мм, 3000 м, 27 мик, матовая (рул.)";2937,20;3770,48;"Есть"
"52637";"Пленка рулонная PKC, 370 мм, 3000 м, 24 мик, глянцевая (рул.)";2766,12;3512,04;"Есть"
"52737";"Пленка рулонная PKC, 370 мм, 3000 м, 27 мик, матовая (рул.)";3104,92;3985,80;"Есть"
"52640";"Пленка рулонная PKC, 400 мм, 3000 м, 24 мик, глянцевая (рул.)";2998,80;3798,48;"Есть"
"52740";"Пленка рулонная PKC, 400 мм, 3000 м, 27 мик, матовая (рул.)";3356,64;4309,20;"Есть"
"53740";"Пленка рулонная PKC, 400 мм, 4000 м, 20 мик, глянцевая (рул.)";3539,20;4163,88;" "
"53840";"Пленка рулонная PKC, 400 мм, 4000 м, 21 мик, матовая (рул.)";4032,00;4743,48;"Есть"
"52642";"Пленка рулонная PKC, 420 мм, 3000 м, 24 мик, глянцевая (рул.)";3148,88;3988,32;"Огран.кол-во"
"52742";"Пленка рулонная PKC, 420 мм, 3000 м, 27 мик, матовая (рул.)";3524,36;4524,80;"Есть"
"52444";"Пленка рулонная PKC, 440 мм, 2000 м, 24 мик, глянцевая (рул.)";2199,12;2785,44;"Есть"
"52544";"Пленка рулонная PKC, 440 мм, 2000 м, 27 мик, матовая (рул.)";2461,48;3160,08;"Есть"
"52644";"Пленка рулонная PKC, 440 мм, 3000 м, 24 мик, глянцевая (рул.)";3298,68;4178,44;"Есть"
"52744";"Пленка рулонная PKC, 440 мм, 3000 м, 27 мик, матовая (рул.)";3692,36;4740,12;"Есть"
"53744";"Пленка рулонная PKC, 440 мм, 4000 м, 20 мик, глянцевая (рул.)";3893,12;4580,24;"Есть"
"53844";"Пленка рулонная PKC, 440 мм, 4000 м, 21 мик, матовая (рул.)";4435,20;5217,80;"Есть"
"52445";"Пленка рулонная PKC, 450 мм, 2000 м, 24 мик, глянцевая (рул.)";2249,24;2849,00;"Огран.кол-во"
"52545";"Пленка рулонная PKC, 450 мм, 2000 м, 27 мик, матовая (рул.)";2517,48;3232,04;"Есть"
"52645";"Пленка рулонная PKC, 450 мм, 3000 м, 24 мик, глянцевая (рул.)";3373,72;4273,36;"Есть"
"52745";"Пленка рулонная PKC, 450 мм, 3000 м, 27 мик, матовая (рул.)";3776,36;4847,92;"Есть"
"53845";"Пленка рулонная PKC, 450 мм, 4000 м, 21 мик, матовая (рул.)";4536,00;5336,52;" "
"52447";"Пленка рулонная PKC, 470 мм, 2000 м, 24 мик, глянцевая (рул.)";2349,20;2975,56;" "
"52647";"Пленка рулонная PKC, 470 мм, 3000 м, 24 мик, глянцевая (рул.)";3523,52;4463,20;"Есть"
"52449";"Пленка рулонная PKC, 490 мм, 2000 м, 24 мик, глянцевая (рул.)";2449,16;3102,12;"Огран.кол-во"
"52549";"Пленка рулонная PKC, 490 мм, 2000 м, 27 мик, матовая (рул.)";2741,20;3519,32;"Есть"
"52649";"Пленка рулонная PKC, 490 мм, 3000 м, 24 мик, глянцевая (рул.)";3673,60;4653,04;"Есть"
"52749";"Пленка рулонная PKC, 490 мм, 3000 м, 27 мик, матовая (рул.)";4111,80;5278,84;"Есть"
"53749";"Пленка рулонная PKC, 490 мм, 4000 м, 20 мик, глянцевая (рул.)";4335,52;5100,48;"Есть"
"53849";"Пленка рулонная PKC, 490 мм, 4000 м, 21 мик, матовая (рул.)";4939,20;5810,84;310 719
"52450";"Пленка рулонная PKC, 500 мм, 2000 м, 24 мик, глянцевая (рул.)";2499,00;3165,40;" "
"52550";"Пленка рулонная PKC, 500 мм, 2000 м, 27 мик, матовая (рул.)";2797,20;3591,00;" "
"52650";"Пленка рулонная PKC, 500 мм, 3000 м, 24 мик, глянцевая (рул.)";3748,64;4748,24;"Есть"
"52750";"Пленка рулонная PKC, 500 мм, 3000 м, 27 мик, матовая (рул.)";4200,00;4987,64;"Есть"
"53750";"Пленка рулонная PKC, 500 мм, 4000 м, 20 мик, глянцевая (рул.)";4424,00;5204,64;" "
"52653";"Пленка рулонная PKC, 530 мм, 3000 м, 24 мик, глянцевая (рул.)";3973,48;5033,00;"Есть"
"52753";"Пленка рулонная PKC, 530 мм, 3000 м, 27 мик, матовая (рул.)";4447,52;5709,76;"Огран.кол-во"
"52655";"Пленка рулонная PKC, 550 мм, 3000 м, 24 мик, глянцевая (рул.)";4123,28;5222,84;"Есть"
"52755";"Пленка рулонная PKC, 550 мм, 3000 м, 27 мик, матовая (рул.)";4615,52;5925,08;"Есть"
"52657";"Пленка рулонная PKC, 570 мм, 3000 м, 24 мик, глянцевая (рул.)";4273,36;5412,96;" "
"52757";"Пленка рулонная PKC, 570 мм, 3000 м, 27 мик, матовая (рул.)";4783,24;6140,68;"Есть"
"52460";"Пленка рулонная PKC, 600 мм, 2000 м, 24 мик, глянцевая (рул.)";2998,80;3798,48;" "
"52660";"Пленка рулонная PKC, 600 мм, 3000 м, 24 мик, глянцевая (рул.)";4498,20;5697,72;"Есть"
"52760";"Пленка рулонная PKC, 600 мм, 3000 м, 27 мик, матовая (рул.)";5034,96;6463,80;"Есть"
"53760";"Пленка рулонная PKC, 600 мм, 4000 м, 20 мик, глянцевая (рул.)";5308,80;6245,68;"Есть"
"53860";"Пленка рулонная PKC, 600 мм, 4000 м, 21 мик, матовая (рул.)";6048,00;7115,36;"Есть"
"52562";"Пленка рулонная PKC, 620 мм, 2000 м, 27 мик, матовая (рул.)";3468,64;4452,84;" "
"52662";"Пленка рулонная PKC, 620 мм, 3000 м, 24 мик, глянцевая (рул.)";4648,28;5887,56;"Есть"
"52762";"Пленка рулонная PKC, 620 мм, 3000 м, 27 мик, матовая (рул.)";5202,68;6679,40;"Есть"
"53762";"Пленка рулонная PKC, 620 мм, 4000 м, 20 мик, глянцевая (рул.)";5485,76;6454,00;"Есть"
"53862";"Пленка рулонная PKC, 620 мм, 4000 м, 21 мик, матовая (рул.)";6249,60;7352,52;"Есть"
"52663";"Пленка рулонная PKC, 630 мм, 3000 м, 24 мик, глянцевая (рул.)";4723,04;5982,48;"Есть"
"52763";"Пленка рулонная PKC, 630 мм, 3000 м, 27 мик, матовая (рул.)";5286,68;6786,92;"Есть"
"53763";"Пленка рулонная PKC, 630 мм, 4000 м, 20 мик, глянцевая (рул.)";5574,24;6557,88;"Есть"
"53863";"Пленка рулонная PKC, 630 мм, 4000 м, 21 мик, матовая (рул.)";6350,40;7471,24;"Есть"
"52464";"Пленка рулонная PKC, 640 мм, 2000 м, 24 мик, глянцевая (рул.)";3198,72;4051,60;"Есть"
"52564";"Пленка рулонная PKC, 640 мм, 2000 м, 27 мик, матовая (рул.)";3580,36;4596,48;"Есть"
"52664";"Пленка рулонная PKC, 640 мм, 3000 м, 24 мик, глянцевая (рул.)";4798,08;6077,68;"Есть"
"52764";"Пленка рулонная PKC, 640 мм, 3000 м, 27 мик, матовая (рул.)";5370,68;6894,72;"Есть"
"53764";"Пленка рулонная PKC, 640 мм, 4000 м, 20 мик, глянцевая (рул.)";5662,72;6662,04;"Есть"
"53864";"Пленка рулонная PKC, 640 мм, 4000 м, 21 мик, матовая (рул.)";6451,20;7589,68;"Есть"
"52669";"Пленка рулонная PKC, 690 мм, 3000 м, 24 мик, глянцевая (рул.)";5173,00;6552,28;"Есть"
"52769";"Пленка рулонная PKC, 690 мм, 3000 м, 27 мик, матовая (рул.)";5790,12;7433,44;"Есть"
