305,72,Проектор Optoma DS349 (95.71P03GC1E) DLP,SVGA,4:3,800x600,яскравість-3300 Люм.,контраст-20000:1,VGA, HDMI, RS-232, USB, прокц. відстань-1.2 - 12 м, аудіо-2W, колір-чорний, 2,17кг,95.71P03GC1E,OPTOMA,proektor-optoma-ds349-95-71p03gc1e-dlp-svga-4-3800x600-iaskravist-3300-lium-kontrast-20000-1-vga-hdmi-rs-232-usb-prokts-vidstan-1-2-12-m-audio-2w-kolir-chornii-217kg,3200.8,1,1
306,72,Проектор Optoma DX346 (95.8VH02GC1E) DLP, XGA, 4:3, 1024x768, яскравість-3000 Люм., контраст-18000:1,  HDMI, проекційний коеф.-1.95-2,15:1, аудіо-2W, колір-чорний, 2,35кг, сумка,95.8VH02GC1E,OPTOMA,proektor-optoma-dx346-95-8vh02gc1e-dlp-xga-4-3-1024x768-iaskravist-3000-lium-kontrast-18000-1-hdmi-proektsiinii-koef-1-95-215-1-audio-2w-kolir-chornii-235kg-sumka,4078.2,1,1
307,72,Проектор OPTOMA H183X (95.72H01GC2E) DLP,HD-Ready 720p,WXGA,1280x800,яск-3200 Люм.,контраст-25000:1, HDMI(1,4a 3D), проекційний коеф.-1.55-1,73:1, аудіо-2W, колір-чорний, 2,17кг,95.72H01GC2E,OPTOMA,proektor-optoma-h183x-95-72h01gc2e-dlp-hd-ready-720p-wxga-1280x800-iask-3200-lium-kontrast-25000-1-hdmi-14a-3d-proektsiinii-koef-1-55-173-1-audio-2w-kolir-chornii-217kg,4749.5,1,1
308,72,Проектор Optoma HD141X (95.8ZE01GC1E) DLP,Full3D 1080p,1920x1080,яскравість-3000 Люм.,контраст-23000:1, 2x HDMI, проекційний коеф.-1.48-1,62:1, аудіо-10W, колір-чорний, 2,45кг,95.8ZE01GC1E,OPTOMA,proektor-optoma-hd141x-95-8ze01gc1e-dlp-full3d-1080p-1920x1080-iaskravist-3000-lium-kontrast-23000-1-2x-hdmi-proektsiinii-koef-1-48-162-1-audio-10w-kolir-chornii-245kg,6711.3,1,1
309,72,Проектор Optoma HD142X (95.72J02GC1E) DLP,Full3D 1080p,1920x1080, 3000 Люм., 23000:1, 2x HDMI, MHL, 12V trigger, USB-A,проекційний коеф.-1.48-1,62:1, аудіо-10W, колір-чорний, 2,45кг,95.72J02GC1E,OPTOMA,proektor-optoma-hd142x-95-72j02gc1e-dlp-full3d-1080p-1920x1080-3000-lium-23000-1-2x-hdmi-mhl-12v-trigger-usb-a-proektsiinii-koef-1-48-162-1-audio-10w-kolir-chornii-245kg,5369.0,1,1
310,72,Проектор OPTOMA HD151X (E1P0F0G1E1Z1) DLP,FullHD 1080p,1920x1080,яскравість-2800 Люм.,контраст-28000:1, HDMI, проекційний коеф.-1.37-2,05:1, аудіо-30W stereo, колір-чорний, 4,5кг,E1P0F0G1E1Z1,OPTOMA,proektor-optoma-hd151x-e1p0f0g1e1z1-dlp-fullhd-1080p-1920x1080-iaskravist-2800-lium-kontrast-28000-1-hdmi-proektsiinii-koef-1-37-205-1-audio-30w-stereo-kolir-chornii-45kg,10531.5,1,1
311,72,Проектор Optoma HD27B DLP (95.72J02GC1M), DLP,Full3D 1080p,1920x1080, 3200 Люм., 25000:1, 2x HDMI, MHL, 12V trigger, USB-A, 3D-Sync, проекційний коеф.-1.48-1,62:1, аудіо-10W, колір-чорний, 2,38кг,95.72J02GC1M,OPTOMA,proektor-optoma-hd27b-dlp-95-72j02gc1m-dlp-full3d-1080p-1920x1080-3200-lium-25000-1-2x-hdmi-mhl-12v-trigger-usb-a-3d-sync-proektsiinii-koef-1-48-162-1-audio-10w-kolir-chornii-238kg,6793.9,1,1
312,72,Проектор OPTOMA S331 (95.71P02GC0E) DLP,SVGA,4:3,800x600, 3200 Люм., 22000:1, 2xHDMI, ММ-2W, колір-чорний, 2,17кг,95.71P02GC0E,OPTOMA,proektor-optoma-s331-95-71p02gc0e-dlp-svga-4-3800x600-3200-lium-22000-1-2xhdmi-mm-2w-kolir-chornii-217kg,3252.6,1,1
313,72,Проектор OPTOMA W330 (95.72H01GC1E) WXGA, 1280x800,16:10, яскравість -3000 Люм., контраст-20000:1, HDMI, проекційний коеф.-1.55-1,73:1, аудіо-2W, колір-чорний, 2,17кг,95.72H01GC1E,OPTOMA,proektor-optoma-w330-95-72h01gc1e-wxga-1280x80016-10-iaskravist-3000-lium-kontrast-20000-1-hdmi-proektsiinii-koef-1-55-173-1-audio-2w-kolir-chornii-217kg,4336.5,1,1
314,72,Проектор Optoma X340 (95.72G01GC2E) DLP, XGA, 1024x768, яскравість-3100 Люм., Контраст-22000:1, VGA, HDMI, RS-232, USB, проекц. відстань-1.2 - 12 м, аудіо-2Вт, колір-чорний,95.72G01GC2E,OPTOMA,proektor-optoma-x340-95-72g01gc2e-dlp-xga-1024x768-iaskravist-3100-lium-kontrast-22000-1-vga-hdmi-rs-232-usb-proekts-vidstan-1-2-12-m-audio-2vt-kolir-chornii,3717.0,1,1
315,72,Проектор OPTOMA X350 (95.70101GC1E) DLP,SVGA,4:3,1024x768, 3400 Люм., 18000:1, HDMI, ММ-10W, колір-білий, 2,57кг,сумка,95.70101GC1E,OPTOMA,proektor-optoma-x350-95-70101gc1e-dlp-svga-4-31024x768-3400-lium-18000-1-hdmi-mm-10w-kolir-bilii-257kg-sumka,6608.0,1,1
316,72,Проектор Інтерактивний Ультракороткофокусний Optoma X319USTir DLP,1024x768, формат4:3, яскравість-3200 Люм, контраст-18000:1, 2хHDMI, RJ45, Аудио - 16W, проекц. відстань : 0,47-0,68 м, колір-білий,95.71K03GC0E,OPTOMA,proektor-interaktivnii-ultrakorotkofokusnii-optoma-x319ustir-dlp-1024x768-format4-3-iaskravist-3200-lium-kontrast-18000-1-2khhdmi-rj45-audio-16w-proekts-vidstan-047-068-m-kolir-bilii,9292.5,1,1
317,72,Вхідний силовий кабель PowerWalker C19,91010018,PowerWalker,vkhidnii-silovii-kabel-powerwalker-c19,51.4,1,1
318,72,ДБЖ безперервної дії (online)  PowerWalker VFI 10000CRM (10122017) LCD Rack, чиста синусоїда,,10122017,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-10000crm-10122017-lcd-rack-chista-sinusoyida,0.4,1,1
319,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000 RMG PF1 (10122112) Rack/Tower, чиста синусоїда, PF=1, 1000VA/1000W, batt (Yuasa or CSB) - 3x 12V/7Ah, hot swappable batteries, Charger - 1-12A, 8xIEC C13 Outlet, USB, RS-232, EPO, RJ-45/RJ-11, Intelligent Slot,10122112,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000-rmg-pf1-10122112-rack-tower-chista-sinusoyida-pf-1-1000va-1000w-batt-yuasa-or-csb-3x-12v-7ah-hot-swappable-batteries-charger-1-12a-8xiec-c13-outlet-usb-rs-232-epo-rj-45-rj-11-intelligent-slot,4491.6,1,1
320,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000 RT HID (10120120), LCD, Rack/Tower, чиста синусоїда, 1000VA / 900W, batt (Yuasa or CSB) - 3x 12V/7Ah, 8xIEC C13 Outlet, USB, RS-232, Intelligent Slot,10120120,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000-rt-hid-10120120-lcd-rack-tower-chista-sinusoyida-1000va-900w-batt-yuasa-or-csb-3x-12v-7ah-8xiec-c13-outlet-usb-rs-232-intelligent-slot,4130.0,1,1
321,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000 TG (10122041), Tower, чиста синусоїда, 1000VA / 900W, batt (Yuasa or CSB) - 2x 12V/9Ah, 4x C13 IEC,  USB з підтримкою HID, RS-232, Extension Slot, EPO Port, Software-WinPower,10122041,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000-tg-10122041-tower-chista-sinusoyida-1000va-900w-batt-yuasa-or-csb-2x-12v-9ah-4x-c13-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-software-winpower,2116.8,1,1
322,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000 TGS (10122044), Tower, чиста синусоїда, 1000VA / 900W, NO BATT (в комплекті перехідник для підключення зовнішнього акумулятора 24В (1х12В)), 4x C13 IEC,  USB з підтримкою HID, RS-232, Extension Slot, EPO Port, Software-WinPower,10122044,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000-tgs-10122044-tower-chista-sinusoyida-1000va-900w-no-batt-v-komplekti-perekhidnik-dlia-pidkliuchennia-zovnishnogo-akumuliatora-24v-1kh12v-4x-c13-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-software-winpower,2116.8,1,1
323,72,ДБЖ безперервної дії (online) PowerWalker VFI 10000 CRM LCD (10122017)+ Battery Pack (10134007), Rack, чиста синусоїда, 10000VA / 8000W, 16 pcs. 12V/9Ah, Output Terminal, Input Terminal, USB, RS-232,10122004,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-10000-crm-lcd-10122017-battery-pack-10134007-rack-chista-sinusoyida-10000va-8000w-16-pcs-12v-9ah-output-terminal-input-terminal-usb-rs-232,19101.3,1,1
324,72,ДБЖ безперервної дії (online) PowerWalker VFI 10000 PRT HID (10120131), LCD, Rack/Tower, чиста синусоїда PF 0.9, USB, RS-232, 10000VA/9000W, batt (Yuasa or CSB) - 20x12V/9Ah, 8x C19 IEC, IN/OUTTerminal, USB with HID Support, RS-232, Dry Contacts, EPO, Extension Slot,10120131,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-10000-prt-hid-10120131-lcd-rack-tower-chista-sinusoyida-pf-0-9-usb-rs-232-10000va-9000w-batt-yuasa-or-csb-20x12v-9ah-8x-c19-iec-in-outterminal-usb-with-hid-support-rs-232-dry-contacts-epo-extension-slot,23231.3,1,1
325,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000C LCD (10120177), Tower, чиста синусоїда, 1000VA / 800W, Battery: 2 x 12V / 9Ah, Output: 4x IEC, RJ-11/45 (in/out), Connection: USB, RS-232, Intelligent Slot, Output Terminal,10120177,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000c-lcd-10120177-tower-chista-sinusoyida-1000va-800w-battery-2-x-12v-9ah-output-4x-iec-rj-11-45-in-out-connection-usb-rs-232-intelligent-slot-output-terminal,2736.3,1,1
326,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000CRM LCD (10122000) Rack/Tower, 1000VA / 800W, batt (Yuasa or CSB) - 2 шт. 12V / 9Ah, розетки - 3хIEC C13 , External battery connector, USB, RS232, Intelligent Slot,10122000,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000crm-lcd-10122000-rack-tower-1000va-800w-batt-yuasa-or-csb-2-sht-12v-9ah-rozetki-3khiec-c13-external-battery-connector-usb-rs232-intelligent-slot,2787.8,1,1
327,72,ДБЖ безперервної дії (online) PowerWalker VFI 1000R1U (10120195) Rack Slim 1U design 1000VA / 800W, 4 шт. x 6V/7Ah, розетки - 3хIEC C13 , USB, EPO, Intelligent Slot,10120195,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1000r1u-10120195-rack-slim-1u-design-1000va-800w-4-sht-x-6v-7ah-rozetki-3khiec-c13-usb-epo-intelligent-slot,4956.0,1,1
328,72,ДБЖ безперервної дії (online) PowerWalker VFI 1500 CG PF1 (10122109) Tower, чиста синусоїда, PF=1, 1500VA/1500W, batt (Yuasa or CSB) - 3 x 12V/9Ah, 4x C13 IEC, USB з підтримкою HID, RS-232, Extension Slot, EPO Port, RJ-45/RJ-11, Software-ViewPower,10122109,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1500-cg-pf1-10122109-tower-chista-sinusoyida-pf-1-1500va-1500w-batt-yuasa-or-csb-3-x-12v-9ah-4x-c13-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-rj-45-rj-11-software-viewpower,4336.5,1,1
329,72,ДБЖ безперервної дії (online) PowerWalker VFI 1500 RMG PF1 (10122113) Rack/Tower, чиста синусоїда, PF=1, 1500VA/1500W, batt (Yuassa or CSB) - 3x 12V/9Ah, hot swappable batteries, Charger - 1-12A, 8xIEC C13 Outlet, USB, RS-232, EPO, RJ-45/RJ-11, Intelligent Slot,10122113,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1500-rmg-pf1-10122113-rack-tower-chista-sinusoyida-pf-1-1500va-1500w-batt-yuassa-or-csb-3x-12v-9ah-hot-swappable-batteries-charger-1-12a-8xiec-c13-outlet-usb-rs-232-epo-rj-45-rj-11-intelligent-slot,5317.2,1,1
330,72,ДБЖ безперервної дії (online) PowerWalker VFI 1500 RT HID (10120121), LCD, Rack/Tower, чиста синусоїда, 1500VA / 1350W, batt (Yuasa or CSB) - 4x 12V/7Ah, 8xIEC C13 Outlet, USB, RS-232, Intelligent Slot,10120121,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-1500-rt-hid-10120121-lcd-rack-tower-chista-sinusoyida-1500va-1350w-batt-yuasa-or-csb-4x-12v-7ah-8xiec-c13-outlet-usb-rs-232-intelligent-slot,4646.3,1,1
331,72,ДБЖ безперервної дії (online) PowerWalker VFI 2000 CG PF1 (10122110) Tower, чиста синусоїда, PF=1, 2000VA/2000W, batt (Yuasa or CSB) -  6 x 12V/7Ah, 8x C13 IEC, USB з підтримкою HID, RS-232, Extension Slot, EPO Port, RJ-45/RJ-11, Software-ViewPower,10122110,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-2000-cg-pf1-10122110-tower-chista-sinusoyida-pf-1-2000va-2000w-batt-yuasa-or-csb-6-x-12v-7ah-8x-c13-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-rj-45-rj-11-software-viewpower,6711.3,1,1
332,72,ДБЖ безперервної дії (online) PowerWalker VFI 2000 RMG PF1 (10122114) Rack/Tower, чиста синусоїда, PF=1, 2000VA/2000W, batt (Yuasa or CSB) - 6x12V/7Ah, hot swappable batteries, Charger - 1-8A, 8xIEC C13 Outlet, USB, RS-232, EPO, RJ-45/RJ-11, Intelligent Slot,10122114,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-2000-rmg-pf1-10122114-rack-tower-chista-sinusoyida-pf-1-2000va-2000w-batt-yuasa-or-csb-6x12v-7ah-hot-swappable-batteries-charger-1-8a-8xiec-c13-outlet-usb-rs-232-epo-rj-45-rj-11-intelligent-slot,7434.0,1,1
333,72,ДБЖ безперервної дії (online) PowerWalker VFI 2000 TGB (10122099) Tower, чиста синусоїда, 2000VA/1800W, batt (Yuasa or CSB) - 4 x 12V/9Ah, 4x C13 IEC, USB з підтримкою HID, RS-232, Extension Slot, EPO Port, Software-WinPower,10122099,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-2000-tgb-10122099-tower-chista-sinusoyida-2000va-1800w-batt-yuasa-or-csb-4-x-12v-9ah-4x-c13-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-software-winpower,3717.0,1,1
334,72,ДБЖ безперервної дії (online) PowerWalker VFI 2000CRM LCD (10122001), Rack/Tower, чиста синусоїда, 2000VA / 1600W, batt (Yuasa or CSB) - 4 pcs. 12V / 9Ah, 4x IEC C13, External battery connector, USB, RS-232, Intelligent Slot,10122001,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-2000crm-lcd-10122001-rack-tower-chista-sinusoyida-2000va-1600w-batt-yuasa-or-csb-4-pcs-12v-9ah-4x-iec-c13-external-battery-connector-usb-rs-232-intelligent-slot,4439.8,1,1
335,72,ДБЖ безперервної дії (online) PowerWalker VFI 2000RT HID (10120122) LCD, Rack/Tower, чиста синусоїда, PF 0.9, USB, RS-232, 2000VA/1800W, batt (Yuasa or CSB) - 4x12V/9Ah, 8x IEC, Ext.run option,10120122,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-2000rt-hid-10120122-lcd-rack-tower-chista-sinusoyida-pf-0-9-usb-rs-232-2000va-1800w-batt-yuasa-or-csb-4x12v-9ah-8x-iec-ext-run-option,5885.3,1,1
336,72,ДБЖ безперервної дії (online) PowerWalker VFI 2000TG (10122042), Tower, чиста синусоїда, 2000VA / 1800W, batt (Yuasa or CSB) - 4 x 12V/9Ah, 4x C13 IEC, USB з підтримкою HID, RS-232, Extension Slot, EPO Port, Software-WinPower,10122042,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-2000tg-10122042-tower-chista-sinusoyida-2000va-1800w-batt-yuasa-or-csb-4-x-12v-9ah-4x-c13-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-software-winpower,3613.8,1,1
337,72,ДБЖ безперервної дії (online) PowerWalker VFI 3000 CG PF1 (10122111) Tower, чиста синусоїда, PF=1, 3000VA/3000W, batt (Yuasa or CSB) - 6 x 12V/9Ah, 8x C13 IEC, 1xIEC C19, USB з підтримкою HID, RS-232, Extension Slot, EPO Port, RJ-45/RJ-11, Software-ViewPower,10122111,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-3000-cg-pf1-10122111-tower-chista-sinusoyida-pf-1-3000va-3000w-batt-yuasa-or-csb-6-x-12v-9ah-8x-c13-iec-1xiec-c19-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-rj-45-rj-11-software-viewpower,7382.6,1,1
338,72,ДБЖ безперервної дії (online) PowerWalker VFI 3000 CRM LCD (10122002), Rack/Tower, чиста синусоїда, 3000VA/2400W, batt (Yuasa or CSB) - 6 pcs. 12V/9Ah,USB, RS-232, EPO, Intelligent Slot, 4x IEC C13,1xTerminal,USB,RS-232,10122002,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-3000-crm-lcd-10122002-rack-tower-chista-sinusoyida-3000va-2400w-batt-yuasa-or-csb-6-pcs-12v-9ah-usb-rs-232-epo-intelligent-slot-4x-iec-c131xterminal-usb-rs-232,5988.5,1,1
339,72,ДБЖ безперервної дії (online) PowerWalker VFI 3000 RMG PF1 (10122115)  Rack/Tower, чиста синусоїда, PF=1, 3000VA/3000W, batt (Yuasa or CSB) - 6x12V/9Ah, hot swappable batteries, Charger - 1-8A, 8xIEC C13, 1xIEC C19,  USB, RS-232, EPO, RJ-45/RJ-11, Intelligent Slot,10122115,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-3000-rmg-pf1-10122115-rack-tower-chista-sinusoyida-pf-1-3000va-3000w-batt-yuasa-or-csb-6x12v-9ah-hot-swappable-batteries-charger-1-8a-8xiec-c13-1xiec-c19-usb-rs-232-epo-rj-45-rj-11-intelligent-slot,8828.0,1,1
340,72,ДБЖ безперервної дії (online) PowerWalker VFI 3000 TG (10122043), Tower, чиста синусоїда, 3000VA/2700W, batt (Yuasa or CSB) - 6 x 12V/9Ah, 4x C13 IEC, 1xC19 IEC,USB з підтримкою HID, RS-232, Extension Slot, EPO Port, Software-WinPower,10122043,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-3000-tg-10122043-tower-chista-sinusoyida-3000va-2700w-batt-yuasa-or-csb-6-x-12v-9ah-4x-c13-iec-1xc19-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-software-winpower,4315.8,1,1
341,72,ДБЖ безперервної дії (online) PowerWalker VFI 3000 TGB (10122100) Tower, чиста синусоїда, 3000VA/2700W, batt (Yuasa or CSB) - 6 x 12V/9Ah, 4x C13 IEC, 1xC19 IEC, USB з підтримкою HID, RS-232, Extension Slot, EPO Port, Software-WinPower,10122100,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-3000-tgb-10122100-tower-chista-sinusoyida-3000va-2700w-batt-yuasa-or-csb-6-x-12v-9ah-4x-c13-iec-1xc19-iec-usb-z-pidtrimkoiu-hid-rs-232-extension-slot-epo-port-software-winpower,4439.8,1,1
342,72,ДБЖ безперервної дії (online) PowerWalker VFI 3000RT HID (10120123) LCD Rack/Tower HID, Rack/Tower, чиста синусоїда, PF 0.9, USB, RS-232, 3000VA/2700W, batt (Yuasa or CSB) - 6x12V/9Ah, 8x C13 IEC, 1x C19 IEC, Ext.run option,10120123,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-3000rt-hid-10120123-lcd-rack-tower-hid-rack-tower-chista-sinusoyida-pf-0-9-usb-rs-232-3000va-2700w-batt-yuasa-or-csb-6x12v-9ah-8x-c13-iec-1x-c19-iec-ext-run-option,7537.3,1,1
343,72,ДБЖ безперервної дії (online) PowerWalker VFI 6000 TGB PF1 (10122124) Tower, чиста синусоїда PF=1, 6000VA/6000W, batt (Yuasa or CSB) - 16x12V/7Ah, USB з підтримкою HID, RS-232, Output Terminal, Extension Slot, Dry Contacts, EPO Port,10122124,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-6000-tgb-pf1-10122124-tower-chista-sinusoyida-pf-1-6000va-6000w-batt-yuasa-or-csb-16x12v-7ah-usb-z-pidtrimkoiu-hid-rs-232-output-terminal-extension-slot-dry-contacts-epo-port,18585.0,1,1
344,72,ДБЖ безперервної дії (online) PowerWalker VFI 6000P/RT HID (10120130), LCD, Rack/Tower, чиста синусоїда PF 0.9, USB, RS-232, 6000VA/5400W, batt (Yuasa or CSB) - 15x12V/5Ah, 4x C13 IEC,2x C19 IEC,Output Terminal,Ext.run option,10120130,PowerWalker,dbzh-bezperervnoyi-diyi-online-powerwalker-vfi-6000p-rt-hid-10120130-lcd-rack-tower-chista-sinusoyida-pf-0-9-usb-rs-232-6000va-5400w-batt-yuasa-or-csb-15x12v-5ah-4x-c13-iec-2x-c19-iec-output-terminal-ext-run-option,19101.3,1,1
345,72,ДБЖ лінійно-інтерактивний PowerWalker Basic VI 1000 STL (10121074) , LCD, Schuko, USB, HID Support, Tower, 1000VA / 600W, batt (Yuasa or CSB)1 x 12V/9Ah, output 2xSchuko, RJ11/45 in/ou,10121074,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-basic-vi-1000-stl-10121074-lcd-schuko-usb-hid-support-tower-1000va-600w-batt-yuasa-or-csb-1-x-12v-9ah-output-2xschuko-rj11-45-in-ou,774.5,1,1
346,72,ДБЖ лінійно-інтерактивний PowerWalker Basic VI 1500 STL (10121076) LCD, Schuko, USB, HID Support, Tower, 1500VA / 900W, batt (Yuasa or CSB) 2 x 12V/7,2Ah, output 4xSchuko, RJ11/45 in/out,10121076,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-basic-vi-1500-stl-10121076-lcd-schuko-usb-hid-support-tower-1500va-900w-batt-yuasa-or-csb-2-x-12v-72ah-output-4xschuko-rj11-45-in-out,1084.3,1,1
347,72,ДБЖ лінійно-інтерактивний PowerWalker Basic VI 2200 STL (10121077) LCD, Schuko, USB, HID Support, Tower, 2200VA / 1320W, batt (Yasa or CSB) 2 x 12V/9Ah, output 4xSchuko, RJ11/45 in/out,10121077,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-basic-vi-2200-stl-10121077-lcd-schuko-usb-hid-support-tower-2200va-1320w-batt-yasa-or-csb-2-x-12v-9ah-output-4xschuko-rj11-45-in-out,1548.8,1,1
348,72,ДБЖ лінійно-інтерактивний PowerWalker Basic VI 600 STL (10121072),  LCD, Schuko, USB with HID Support, Tower, 600VA / 360W, batt (Yuasa or CSB) 1 x 12V/7Ah, output 2xSchuko, RJ11/45 in/ou,10121072,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-basic-vi-600-stl-10121072-lcd-schuko-usb-with-hid-support-tower-600va-360w-batt-yuasa-or-csb-1-x-12v-7ah-output-2xschuko-rj11-45-in-ou,444.1,1,1
349,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1000 PSW IEC (10120064) Tower,чиста синусоїда, APFC, Tower, USB, 1000VA/700W, batt (Yuasa or CSB) - 2x12V/7Ah, 4x IEC, RJ-11/45 (in/out) surge protection,10120064,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1000-psw-iec-10120064-tower-chista-sinusoyida-apfc-tower-usb-1000va-700w-batt-yuasa-or-csb-2x12v-7ah-4x-iec-rj-11-45-in-out-surge-protection,1703.8,1,1
350,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1000 PSW Shuko (10120082), Tower, чиста синусоїда, APFC, Tower, USB, 1000VA/700W, batt (Yuasa or CSB) - 2x12V/7Ah, 4xShuko, RJ-11/45 (in/out) surge protection,10120082,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1000-psw-shuko-10120082-tower-chista-sinusoyida-apfc-tower-usb-1000va-700w-batt-yuasa-or-csb-2x12v-7ah-4xshuko-rj-11-45-in-out-surge-protection,1703.8,1,1
351,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1000 SB (10121068) USB, HID Support, Tower, 1000VA/600W, batt 2x12V/5Ah, output 3xSchuko,10121068,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1000-sb-10121068-usb-hid-support-tower-1000va-600w-batt-2x12v-5ah-output-3xschuko,774.5,1,1
352,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1200 IEC (10120075) Tower, USB, 1200VA/600W, batt 2x12V/7Ah, output 6x IEC Outlet, RJ11/RJ45 (in/out),10120075,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1200-iec-10120075-tower-usb-1200va-600w-batt-2x12v-7ah-output-6x-iec-outlet-rj11-rj45-in-out,836.5,1,1
353,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1200 RLE (10121099), Rack, LCD, 1200VA/720W, чиста синусоїда, APFC, batt (Yuasa or CSB) -2x12V/7.2Ah, output 4x IEC C13 Outlet, USB with HID Support, RS-232, EPO, Extension Slot, RJ-45/RJ-11 protection,10121099,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1200-rle-10121099-rack-lcd-1200va-720w-chista-sinusoyida-apfc-batt-yuasa-or-csb-2x12v-7-2ah-output-4x-iec-c13-outlet-usb-with-hid-support-rs-232-epo-extension-slot-rj-45-rj-11-protection,2374.8,1,1
354,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1200 SH Schuko (10120050) USB Tower, RS-232, 1200VA/600W, batt (Yuasa or CSB) - 2x12V/7Ah, output 2xSchuko, 2xIEC, RJ11/45 in/out surge prot,10120050,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1200-sh-schuko-10120050-usb-tower-rs-232-1200va-600w-batt-yuasa-or-csb-2x12v-7ah-output-2xschuko-2xiec-rj11-45-in-out-surge-prot,960.4,1,1
355,72,ДБЖ лінійно-інтерактивний PowerWalker VI 1200 SHL (10120097) Tower, RS-232, 1200VA/600W, batt (Yuasa or CSB) - 2x12V/7Ah, output 2xSchuko, 2xIEC, RJ11/45 in/out surge prot,10120097,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-1200-shl-10120097-tower-rs-232-1200va-600w-batt-yuasa-or-csb-2x12v-7ah-output-2xschuko-2xiec-rj11-45-in-out-surge-prot,1032.5,1,1
356,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2000 PSW IEC (10120066) Tower,чиста синусоїда, APFC, Tower, USB, 2000VA/1400W, batt (Yuasa or CSB) -  2x12V/10Ah, 6x IEC, RJ-11/45 (in/out) surge protection,10120066,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2000-psw-iec-10120066-tower-chista-sinusoyida-apfc-tower-usb-2000va-1400w-batt-yuasa-or-csb-2x12v-10ah-6x-iec-rj-11-45-in-out-surge-protection,2891.0,1,1
